Arts & Entertainment;Arts & Entertainment;4d4b7104d754a06370d81259
Arts & Entertainment;Amphitheater;56aa371be4b08b9a8d5734db
Arts & Entertainment;Aquarium;4fceea171983d5d06c3e9823
Arts & Entertainment;Arcade;4bf58dd8d48988d1e1931735
Arts & Entertainment;Art Gallery;4bf58dd8d48988d1e2931735
Arts & Entertainment;Bowling Alley;4bf58dd8d48988d1e4931735
Arts & Entertainment;Casino;4bf58dd8d48988d17c941735
Arts & Entertainment;Circus;52e81612bcbc57f1066b79e7
Arts & Entertainment;Comedy Club;4bf58dd8d48988d18e941735
Arts & Entertainment;Concert Hall;5032792091d4c4b30a586d5c
Arts & Entertainment;Country Dance Club;52e81612bcbc57f1066b79ef
Arts & Entertainment;Disc Golf;52e81612bcbc57f1066b79e8
Arts & Entertainment;Exhibit;56aa371be4b08b9a8d573532
Arts & Entertainment;General Entertainment;4bf58dd8d48988d1f1931735
Arts & Entertainment;Go Kart Track;52e81612bcbc57f1066b79ea
Arts & Entertainment;Historic Site;4deefb944765f83613cdba6e
Arts & Entertainment;Karaoke Box;5744ccdfe4b0c0459246b4bb
Arts & Entertainment;Laser Tag;52e81612bcbc57f1066b79e6
Arts & Entertainment;Memorial Site;5642206c498e4bfca532186c
Arts & Entertainment;Mini Golf;52e81612bcbc57f1066b79eb
Arts & Entertainment;Movie Theater;4bf58dd8d48988d17f941735
Arts & Entertainment;Drive-in Theater;56aa371be4b08b9a8d5734de
Arts & Entertainment;Indie Movie Theater;4bf58dd8d48988d17e941735
Arts & Entertainment;Multiplex;4bf58dd8d48988d180941735
Arts & Entertainment;Museum;4bf58dd8d48988d181941735
Arts & Entertainment;Art Museum;4bf58dd8d48988d18f941735
Arts & Entertainment;Erotic Museum;559acbe0498e472f1a53fa23
Arts & Entertainment;History Museum;4bf58dd8d48988d190941735
Arts & Entertainment;Planetarium;4bf58dd8d48988d192941735
Arts & Entertainment;Science Museum;4bf58dd8d48988d191941735
Arts & Entertainment;Music Venue;4bf58dd8d48988d1e5931735
Arts & Entertainment;Jazz Club;4bf58dd8d48988d1e7931735
Arts & Entertainment;Piano Bar;4bf58dd8d48988d1e8931735
Arts & Entertainment;Rock Club;4bf58dd8d48988d1e9931735
Arts & Entertainment;Pachinko Parlor;5744ccdfe4b0c0459246b4b8
Arts & Entertainment;Performing Arts Venue;4bf58dd8d48988d1f2931735
Arts & Entertainment;Dance Studio;4bf58dd8d48988d134941735
Arts & Entertainment;Indie Theater;4bf58dd8d48988d135941735
Arts & Entertainment;Opera House;4bf58dd8d48988d136941735
Arts & Entertainment;Theater;4bf58dd8d48988d137941735
Arts & Entertainment;Pool Hall;4bf58dd8d48988d1e3931735
Arts & Entertainment;Public Art;507c8c4091d498d9fc8c67a9
Arts & Entertainment;Outdoor Sculpture;52e81612bcbc57f1066b79ed
Arts & Entertainment;Street Art;52e81612bcbc57f1066b79ee
Arts & Entertainment;Racecourse;56aa371be4b08b9a8d573514
Arts & Entertainment;Racetrack;4bf58dd8d48988d1f4931735
Arts & Entertainment;Roller Rink;52e81612bcbc57f1066b79e9
Arts & Entertainment;Salsa Club;52e81612bcbc57f1066b79ec
Arts & Entertainment;Samba School;56aa371be4b08b9a8d5734f9
Arts & Entertainment;Stadium;4bf58dd8d48988d184941735
Arts & Entertainment;Baseball Stadium;4bf58dd8d48988d18c941735
Arts & Entertainment;Basketball Stadium;4bf58dd8d48988d18b941735
Arts & Entertainment;Cricket Ground;4bf58dd8d48988d18a941735
Arts & Entertainment;Football Stadium;4bf58dd8d48988d189941735
Arts & Entertainment;Hockey Arena;4bf58dd8d48988d185941735
Arts & Entertainment;Rugby Stadium;56aa371be4b08b9a8d573556
Arts & Entertainment;Soccer Stadium;4bf58dd8d48988d188941735
Arts & Entertainment;Tennis Stadium;4e39a891bd410d7aed40cbc2
Arts & Entertainment;Track Stadium;4bf58dd8d48988d187941735
Arts & Entertainment;Theme Park;4bf58dd8d48988d182941735
Arts & Entertainment;Theme Park Ride / Attraction;5109983191d435c0d71c2bb1
Arts & Entertainment;Tour Provider;56aa371be4b08b9a8d573520
Arts & Entertainment;Water Park;4bf58dd8d48988d193941735
Arts & Entertainment;Zoo;4bf58dd8d48988d17b941735
Arts & Entertainment;Zoo Exhibit;58daa1558bbb0b01f18ec1fd
College & University;College & University;4d4b7105d754a06372d81259
College & University;College Academic Building;4bf58dd8d48988d198941735
College & University;College Arts Building;4bf58dd8d48988d199941735
College & University;College Communications Building;4bf58dd8d48988d19a941735
College & University;College Engineering Building;4bf58dd8d48988d19e941735
College & University;College History Building;4bf58dd8d48988d19d941735
College & University;College Math Building;4bf58dd8d48988d19c941735
College & University;College Science Building;4bf58dd8d48988d19b941735
College & University;College Technology Building;4bf58dd8d48988d19f941735
College & University;College Administrative Building;4bf58dd8d48988d197941735
College & University;College Auditorium;4bf58dd8d48988d1af941735
College & University;College Bookstore;4bf58dd8d48988d1b1941735
College & University;College Cafeteria;4bf58dd8d48988d1a1941735
College & University;College Classroom;4bf58dd8d48988d1a0941735
College & University;College Gym;4bf58dd8d48988d1b2941735
College & University;College Lab;4bf58dd8d48988d1a5941735
College & University;College Library;4bf58dd8d48988d1a7941735
College & University;College Quad;4bf58dd8d48988d1aa941735
College & University;College Rec Center;4bf58dd8d48988d1a9941735
College & University;College Residence Hall;4bf58dd8d48988d1a3941735
College & University;College Stadium;4bf58dd8d48988d1b4941735
College & University;College Baseball Diamond;4bf58dd8d48988d1bb941735
College & University;College Basketball Court;4bf58dd8d48988d1ba941735
College & University;College Cricket Pitch;4bf58dd8d48988d1b9941735
College & University;College Football Field;4bf58dd8d48988d1b8941735
College & University;College Hockey Rink;4bf58dd8d48988d1b5941735
College & University;College Soccer Field;4bf58dd8d48988d1b7941735
College & University;College Tennis Court;4e39a9cebd410d7aed40cbc4
College & University;College Track;4bf58dd8d48988d1b6941735
College & University;College Theater;4bf58dd8d48988d1ac941735
College & University;Community College;4bf58dd8d48988d1a2941735
College & University;Fraternity House;4bf58dd8d48988d1b0941735
College & University;General College & University;4bf58dd8d48988d1a8941735
College & University;Law School;4bf58dd8d48988d1a6941735
College & University;Medical School;4bf58dd8d48988d1b3941735
College & University;Sorority House;4bf58dd8d48988d141941735
College & University;Student Center;4bf58dd8d48988d1ab941735
College & University;Trade School;4bf58dd8d48988d1ad941735
College & University;University;4bf58dd8d48988d1ae941735
Event;Event;4d4b7105d754a06373d81259
Event;Christmas Market;52f2ab2ebcbc57f1066b8b3b
Event;Conference;5267e4d9e4b0ec79466e48c6
Event;Convention;5267e4d9e4b0ec79466e48c9
Event;Festival;5267e4d9e4b0ec79466e48c7
Event;Line / Queue;58daa1558bbb0b01f18ec1fa
Event;Music Festival;5267e4d9e4b0ec79466e48d1
Event;Other Event;5267e4d9e4b0ec79466e48c8
Event;Parade;52741d85e4b0d5d1e3c6a6d9
Event;Sporting Event;5bae9231bedf3950379f89c5
Event;Stoop Sale;52f2ab2ebcbc57f1066b8b54
Event;Street Fair;5267e4d8e4b0ec79466e48c5
Event;Trade Fair;5bae9231bedf3950379f89c3
Food;Food;4d4b7105d754a06374d81259
Food;Afghan Restaurant;503288ae91d4c4b30a586d67
Food;African Restaurant;4bf58dd8d48988d1c8941735
Food;Ethiopian Restaurant;4bf58dd8d48988d10a941735
Food;American Restaurant;4bf58dd8d48988d14e941735
Food;New American Restaurant;4bf58dd8d48988d157941735
Food;Asian Restaurant;4bf58dd8d48988d142941735
Food;Burmese Restaurant;56aa371be4b08b9a8d573568
Food;Cambodian Restaurant;52e81612bcbc57f1066b7a03
Food;Chinese Restaurant;4bf58dd8d48988d145941735
Food;Anhui Restaurant;52af3a5e3cf9994f4e043bea
Food;Beijing Restaurant;52af3a723cf9994f4e043bec
Food;Cantonese Restaurant;52af3a7c3cf9994f4e043bed
Food;Cha Chaan Teng;58daa1558bbb0b01f18ec1d3
Food;Chinese Aristocrat Restaurant;52af3a673cf9994f4e043beb
Food;Chinese Breakfast Place;52af3a903cf9994f4e043bee
Food;Dim Sum Restaurant;4bf58dd8d48988d1f5931735
Food;Dongbei Restaurant;52af3a9f3cf9994f4e043bef
Food;Fujian Restaurant;52af3aaa3cf9994f4e043bf0
Food;Guizhou Restaurant;52af3ab53cf9994f4e043bf1
Food;Hainan Restaurant;52af3abe3cf9994f4e043bf2
Food;Hakka Restaurant;52af3ac83cf9994f4e043bf3
Food;Henan Restaurant;52af3ad23cf9994f4e043bf4
Food;Hong Kong Restaurant;52af3add3cf9994f4e043bf5
Food;Huaiyang Restaurant;52af3af23cf9994f4e043bf7
Food;Hubei Restaurant;52af3ae63cf9994f4e043bf6
Food;Hunan Restaurant;52af3afc3cf9994f4e043bf8
Food;Imperial Restaurant;52af3b053cf9994f4e043bf9
Food;Jiangsu Restaurant;52af3b213cf9994f4e043bfa
Food;Jiangxi Restaurant;52af3b293cf9994f4e043bfb
Food;Macanese Restaurant;52af3b343cf9994f4e043bfc
Food;Manchu Restaurant;52af3b3b3cf9994f4e043bfd
Food;Peking Duck Restaurant;52af3b463cf9994f4e043bfe
Food;Shaanxi Restaurant;52af3b633cf9994f4e043c01
Food;Shandong Restaurant;52af3b513cf9994f4e043bff
Food;Shanghai Restaurant;52af3b593cf9994f4e043c00
Food;Shanxi Restaurant;52af3b6e3cf9994f4e043c02
Food;Szechuan Restaurant;52af3b773cf9994f4e043c03
Food;Taiwanese Restaurant;52af3b813cf9994f4e043c04
Food;Tianjin Restaurant;52af3b893cf9994f4e043c05
Food;Xinjiang Restaurant;52af3b913cf9994f4e043c06
Food;Yunnan Restaurant;52af3b9a3cf9994f4e043c07
Food;Zhejiang Restaurant;52af3ba23cf9994f4e043c08
Food;Filipino Restaurant;4eb1bd1c3b7b55596b4a748f
Food;Himalayan Restaurant;52e81612bcbc57f1066b79fb
Food;Hotpot Restaurant;52af0bd33cf9994f4e043bdd
Food;Indonesian Restaurant;4deefc054765f83613cdba6f
Food;Acehnese Restaurant;52960eda3cf9994f4e043ac9
Food;Balinese Restaurant;52960eda3cf9994f4e043acb
Food;Betawinese Restaurant;52960eda3cf9994f4e043aca
Food;Indonesian Meatball Place;52960eda3cf9994f4e043acc
Food;Javanese Restaurant;52960eda3cf9994f4e043ac7
Food;Manadonese Restaurant;52960eda3cf9994f4e043ac8
Food;Padangnese Restaurant;52960eda3cf9994f4e043ac5
Food;Sundanese Restaurant;52960eda3cf9994f4e043ac6
Food;Japanese Restaurant;4bf58dd8d48988d111941735
Food;Donburi Restaurant;55a59bace4b013909087cb0c
Food;Japanese Curry Restaurant;55a59bace4b013909087cb30
Food;Kaiseki Restaurant;55a59bace4b013909087cb21
Food;Kushikatsu Restaurant;55a59bace4b013909087cb06
Food;Monjayaki Restaurant;55a59bace4b013909087cb1b
Food;Nabe Restaurant;55a59bace4b013909087cb1e
Food;Okonomiyaki Restaurant;55a59bace4b013909087cb18
Food;Ramen Restaurant;55a59bace4b013909087cb24
Food;Shabu-Shabu Restaurant;55a59bace4b013909087cb15
Food;Soba Restaurant;55a59bace4b013909087cb27
Food;Sukiyaki Restaurant;55a59bace4b013909087cb12
Food;Sushi Restaurant;4bf58dd8d48988d1d2941735
Food;Takoyaki Place;55a59bace4b013909087cb2d
Food;Tempura Restaurant;55a59a31e4b013909087cb00
Food;Tonkatsu Restaurant;55a59af1e4b013909087cb03
Food;Udon Restaurant;55a59bace4b013909087cb2a
Food;Unagi Restaurant;55a59bace4b013909087cb0f
Food;Wagashi Place;55a59bace4b013909087cb33
Food;Yakitori Restaurant;55a59bace4b013909087cb09
Food;Yoshoku Restaurant;55a59bace4b013909087cb36
Food;Korean Restaurant;4bf58dd8d48988d113941735
Food;Bossam/Jokbal Restaurant;56aa371be4b08b9a8d5734e4
Food;Bunsik Restaurant;56aa371be4b08b9a8d5734f0
Food;Gukbap Restaurant;56aa371be4b08b9a8d5734e7
Food;Janguh Restaurant;56aa371be4b08b9a8d5734ed
Food;Samgyetang Restaurant;56aa371be4b08b9a8d5734ea
Food;Malay Restaurant;4bf58dd8d48988d156941735
Food;Mamak Restaurant;5ae9595eb77c77002c2f9f26
Food;Mongolian Restaurant;4eb1d5724b900d56c88a45fe
Food;Noodle House;4bf58dd8d48988d1d1941735
Food;Satay Restaurant;56aa371be4b08b9a8d57350e
Food;Thai Restaurant;4bf58dd8d48988d149941735
Food;Som Tum Restaurant;56aa371be4b08b9a8d573502
Food;Tibetan Restaurant;52af39fb3cf9994f4e043be9
Food;Vietnamese Restaurant;4bf58dd8d48988d14a941735
Food;Australian Restaurant;4bf58dd8d48988d169941735
Food;Austrian Restaurant;52e81612bcbc57f1066b7a01
Food;BBQ Joint;4bf58dd8d48988d1df931735
Food;Bagel Shop;4bf58dd8d48988d179941735
Food;Bakery;4bf58dd8d48988d16a941735
Food;Belgian Restaurant;52e81612bcbc57f1066b7a02
Food;Bistro;52e81612bcbc57f1066b79f1
Food;Breakfast Spot;4bf58dd8d48988d143941735
Food;Bubble Tea Shop;52e81612bcbc57f1066b7a0c
Food;Buffet;52e81612bcbc57f1066b79f4
Food;Burger Joint;4bf58dd8d48988d16c941735
Food;Cafeteria;4bf58dd8d48988d128941735
Food;Café;4bf58dd8d48988d16d941735
Food;Cajun / Creole Restaurant;4bf58dd8d48988d17a941735
Food;Caribbean Restaurant;4bf58dd8d48988d144941735
Food;Cuban Restaurant;4bf58dd8d48988d154941735
Food;Caucasian Restaurant;5293a7d53cf9994f4e043a45
Food;Coffee Shop;4bf58dd8d48988d1e0931735
Food;Comfort Food Restaurant;52e81612bcbc57f1066b7a00
Food;Creperie;52e81612bcbc57f1066b79f2
Food;Czech Restaurant;52f2ae52bcbc57f1066b8b81
Food;Deli / Bodega;4bf58dd8d48988d146941735
Food;Dessert Shop;4bf58dd8d48988d1d0941735
Food;Cupcake Shop;4bf58dd8d48988d1bc941735
Food;Frozen Yogurt Shop;512e7cae91d4cbb4e5efe0af
Food;Ice Cream Shop;4bf58dd8d48988d1c9941735
Food;Pastry Shop;5744ccdfe4b0c0459246b4e2
Food;Pie Shop;52e81612bcbc57f1066b7a0a
Food;Diner;4bf58dd8d48988d147941735
Food;Donut Shop;4bf58dd8d48988d148941735
Food;Dumpling Restaurant;4bf58dd8d48988d108941735
Food;Dutch Restaurant;5744ccdfe4b0c0459246b4d0
Food;Eastern European Restaurant;4bf58dd8d48988d109941735
Food;Belarusian Restaurant;52e928d0bcbc57f1066b7e97
Food;Bosnian Restaurant;58daa1558bbb0b01f18ec1ee
Food;Bulgarian Restaurant;56aa371be4b08b9a8d5734f3
Food;Romanian Restaurant;52960bac3cf9994f4e043ac4
Food;Tatar Restaurant;52e928d0bcbc57f1066b7e98
Food;English Restaurant;52e81612bcbc57f1066b7a05
Food;Falafel Restaurant;4bf58dd8d48988d10b941735
Food;Fast Food Restaurant;4bf58dd8d48988d16e941735
Food;Fish & Chips Shop;4edd64a0c7ddd24ca188df1a
Food;Fondue Restaurant;52e81612bcbc57f1066b7a09
Food;Food Court;4bf58dd8d48988d120951735
Food;Food Stand;56aa371be4b08b9a8d57350b
Food;Food Truck;4bf58dd8d48988d1cb941735
Food;French Restaurant;4bf58dd8d48988d10c941735
Food;Alsatian Restaurant;57558b36e4b065ecebd306b6
Food;Auvergne Restaurant;57558b36e4b065ecebd306b8
Food;Basque Restaurant;57558b36e4b065ecebd306bc
Food;Brasserie;57558b36e4b065ecebd306b0
Food;Breton Restaurant;57558b36e4b065ecebd306c5
Food;Burgundian Restaurant;57558b36e4b065ecebd306c0
Food;Catalan Restaurant;57558b36e4b065ecebd306cb
Food;Ch'ti Restaurant;57558b36e4b065ecebd306ce
Food;Corsican Restaurant;57558b36e4b065ecebd306d1
Food;Estaminet;57558b36e4b065ecebd306b4
Food;Labour Canteen;57558b36e4b065ecebd306b2
Food;Lyonese Bouchon;57558b35e4b065ecebd306ad
Food;Norman Restaurant;57558b36e4b065ecebd306d4
Food;Provençal Restaurant;57558b36e4b065ecebd306d7
Food;Savoyard Restaurant;57558b36e4b065ecebd306da
Food;Southwestern French Restaurant;57558b36e4b065ecebd306ba
Food;Fried Chicken Joint;4d4ae6fc7a7b7dea34424761
Food;Friterie;55d25775498e9f6a0816a37a
Food;Gastropub;4bf58dd8d48988d155941735
Food;German Restaurant;4bf58dd8d48988d10d941735
Food;Apple Wine Pub;56aa371ce4b08b9a8d573583
Food;Bavarian Restaurant;56aa371ce4b08b9a8d573572
Food;Bratwurst Joint;56aa371ce4b08b9a8d57358e
Food;Currywurst Joint;56aa371ce4b08b9a8d57358b
Food;Franconian Restaurant;56aa371ce4b08b9a8d573574
Food;German Pop-Up Restaurant;56aa371ce4b08b9a8d573592
Food;Palatine Restaurant;56aa371ce4b08b9a8d573578
Food;Rhenisch Restaurant;56aa371ce4b08b9a8d57357b
Food;Schnitzel Restaurant;56aa371ce4b08b9a8d573587
Food;Silesian Restaurant;56aa371ce4b08b9a8d57357f
Food;Swabian Restaurant;56aa371ce4b08b9a8d573576
Food;Gluten-free Restaurant;4c2cd86ed066bed06c3c5209
Food;Greek Restaurant;4bf58dd8d48988d10e941735
Food;Bougatsa Shop;53d6c1b0e4b02351e88a83e8
Food;Cretan Restaurant;53d6c1b0e4b02351e88a83e2
Food;Fish Taverna;53d6c1b0e4b02351e88a83d8
Food;Grilled Meat Restaurant;53d6c1b0e4b02351e88a83d6
Food;Kafenio;53d6c1b0e4b02351e88a83e6
Food;Magirio;53d6c1b0e4b02351e88a83e4
Food;Meze Restaurant;53d6c1b0e4b02351e88a83da
Food;Modern Greek Restaurant;53d6c1b0e4b02351e88a83d4
Food;Ouzeri;53d6c1b0e4b02351e88a83dc
Food;Patsa Restaurant;53d6c1b0e4b02351e88a83e0
Food;Souvlaki Shop;52e81612bcbc57f1066b79f3
Food;Taverna;53d6c1b0e4b02351e88a83d2
Food;Tsipouro Restaurant;53d6c1b0e4b02351e88a83de
Food;Halal Restaurant;52e81612bcbc57f1066b79ff
Food;Hawaiian Restaurant;52e81612bcbc57f1066b79fe
Food;Poke Place;5bae9231bedf3950379f89d4
Food;Hot Dog Joint;4bf58dd8d48988d16f941735
Food;Hungarian Restaurant;52e81612bcbc57f1066b79fa
Food;Indian Restaurant;4bf58dd8d48988d10f941735
Food;Andhra Restaurant;54135bf5e4b08f3d2429dfe5
Food;Awadhi Restaurant;54135bf5e4b08f3d2429dff3
Food;Bengali Restaurant;54135bf5e4b08f3d2429dff5
Food;Chaat Place;54135bf5e4b08f3d2429dfe2
Food;Chettinad Restaurant;54135bf5e4b08f3d2429dff2
Food;Dhaba;54135bf5e4b08f3d2429dfe1
Food;Dosa Place;54135bf5e4b08f3d2429dfe3
Food;Goan Restaurant;54135bf5e4b08f3d2429dfe8
Food;Gujarati Restaurant;54135bf5e4b08f3d2429dfe9
Food;Hyderabadi Restaurant;54135bf5e4b08f3d2429dfe6
Food;Indian Chinese Restaurant;54135bf5e4b08f3d2429dfdf
Food;Indian Sweet Shop;54135bf5e4b08f3d2429dfe4
Food;Irani Cafe;54135bf5e4b08f3d2429dfe7
Food;Jain Restaurant;54135bf5e4b08f3d2429dfea
Food;Karnataka Restaurant;54135bf5e4b08f3d2429dfeb
Food;Kerala Restaurant;54135bf5e4b08f3d2429dfed
Food;Maharashtrian Restaurant;54135bf5e4b08f3d2429dfee
Food;Mughlai Restaurant;54135bf5e4b08f3d2429dff4
Food;Multicuisine Indian Restaurant;54135bf5e4b08f3d2429dfe0
