Arts & Entertainment;Arts & Entertainment;4d4b7104d754a06370d81259
Professional & Other Places;Maternity Clinic;56aa371be4b08b9a8d5734ff
Professional & Other Places;Medical Lab;4f4531b14b9074f6e4fb0103
Professional & Other Places;Mental Health Office;52e81612bcbc57f1066b7a39
Professional & Other Places;Nutritionist;58daa1558bbb0b01f18ec1d0
Professional & Other Places;Physical Therapist;5744ccdfe4b0c0459246b4af
Professional & Other Places;Rehab Center;56aa371be4b08b9a8d57351d
Professional & Other Places;Urgent Care Center;56aa371be4b08b9a8d573526
Professional & Other Places;Veterinarian;4d954af4a243a5684765b473
Professional & Other Places;Military Base;4e52adeebd41615f56317744
Professional & Other Places;Non-Profit;50328a8e91d4c4b30a586d6c
Professional & Other Places;Observatory;5744ccdfe4b0c0459246b4d9
Professional & Other Places;Office;4bf58dd8d48988d124941735
Professional & Other Places;Advertising Agency;52e81612bcbc57f1066b7a3d
Professional & Other Places;Campaign Office;5032764e91d4c4b30a586d5a
Professional & Other Places;Conference Room;4bf58dd8d48988d127941735
Professional & Other Places;Corporate Amenity;5665ef1d498ec706735f0e59
Professional & Other Places;Corporate Cafeteria;54f4ba06498e2cf5561da814
Professional & Other Places;Corporate Coffee Shop;5665c7b9498e7d8a4f2c0f06
Professional & Other Places;Coworking Space;4bf58dd8d48988d174941735
Professional & Other Places;Tech Startup;4bf58dd8d48988d125941735
Professional & Other Places;Parking;4c38df4de52ce0d596b336e1
Professional & Other Places;Post Office;4bf58dd8d48988d172941735
Professional & Other Places;Power Plant;58daa1548bbb0b01f18ec1a9
Professional & Other Places;Prison;5310b8e5bcbc57f1066bcbf1
Professional & Other Places;Radio Station;5032856091d4c4b30a586d63
Professional & Other Places;Recruiting Agency;52f2ab2ebcbc57f1066b8b57
Professional & Other Places;Research Station;58daa1558bbb0b01f18ec1b2
Professional & Other Places;School;4bf58dd8d48988d13b941735
Professional & Other Places;Adult Education Center;56aa371ce4b08b9a8d573570
Professional & Other Places;Circus School;52e81612bcbc57f1066b7a43
Professional & Other Places;Cooking School;58daa1558bbb0b01f18ec200
Professional & Other Places;Driving School;52e81612bcbc57f1066b7a42
Professional & Other Places;Elementary School;4f4533804b9074f6e4fb0105
Professional & Other Places;Flight School;52e81612bcbc57f1066b7a49
Professional & Other Places;High School;4bf58dd8d48988d13d941735
Professional & Other Places;Language School;52e81612bcbc57f1066b7a48
Professional & Other Places;Middle School;4f4533814b9074f6e4fb0106
Professional & Other Places;Music School;4f04b10d2fb6e1c99f3db0be
Professional & Other Places;Nursery School;4f4533814b9074f6e4fb0107
Professional & Other Places;Preschool;52e81612bcbc57f1066b7a45
Professional & Other Places;Private School;52e81612bcbc57f1066b7a46
Professional & Other Places;Religious School;52e81612bcbc57f1066b7a47
Professional & Other Places;Swim School;52e81612bcbc57f1066b7a44
Professional & Other Places;Social Club;52e81612bcbc57f1066b7a33
Professional & Other Places;Spiritual Center;4bf58dd8d48988d131941735
Professional & Other Places;Buddhist Temple;52e81612bcbc57f1066b7a3e
Professional & Other Places;Cemevi;58daa1558bbb0b01f18ec1eb
Professional & Other Places;Church;4bf58dd8d48988d132941735
Professional & Other Places;Confucian Temple;56aa371be4b08b9a8d5734fc
Professional & Other Places;Hindu Temple;52e81612bcbc57f1066b7a3f
Professional & Other Places;Kingdom Hall;5744ccdfe4b0c0459246b4ac
Professional & Other Places;Monastery;52e81612bcbc57f1066b7a40
Professional & Other Places;Mosque;4bf58dd8d48988d138941735
Professional & Other Places;Prayer Room;52e81612bcbc57f1066b7a41
Professional & Other Places;Shrine;4eb1d80a4b900d56c88a45ff
Professional & Other Places;Sikh Temple;5bae9231bedf3950379f89c9
Professional & Other Places;Synagogue;4bf58dd8d48988d139941735
Professional & Other Places;Temple;4bf58dd8d48988d13a941735
Professional & Other Places;Terreiro;56aa371be4b08b9a8d5734f6
Professional & Other Places;TV Station;52e81612bcbc57f1066b7a31
Professional & Other Places;Voting Booth;4cae28ecbf23941eb1190695
Professional & Other Places;Warehouse;52e81612bcbc57f1066b7a36
Professional & Other Places;Waste Facility;58daa1558bbb0b01f18ec1ac
Professional & Other Places;Wedding Hall;56aa371be4b08b9a8d5734c5
Professional & Other Places;Winery;4bf58dd8d48988d14b941735
Residence;Residence;4e67e38e036454776db1fb3a
Residence;Assisted Living;5032891291d4c4b30a586d68
Residence;Home (private);4bf58dd8d48988d103941735
Residence;Housing Development;4f2a210c4b9023bd5841ed28
Residence;Residential Building (Apartment / Condo);4d954b06a243a5684965b473
Residence;Trailer Park;52f2ab2ebcbc57f1066b8b55
Shop & Service;Shop & Service;4d4b7105d754a06378d81259
Shop & Service;ATM;52f2ab2ebcbc57f1066b8b56
Shop & Service;Adult Boutique;5267e446e4b0ec79466e48c4
Shop & Service;Antique Shop;4bf58dd8d48988d116951735
Shop & Service;Arts & Crafts Store;4bf58dd8d48988d127951735
Shop & Service;Astrologer;52f2ab2ebcbc57f1066b8b43
Shop & Service;Auto Dealership;4eb1c1623b7b52c0e1adc2ec
Shop & Service;Auto Garage;52f2ab2ebcbc57f1066b8b44
Shop & Service;Auto Workshop;56aa371be4b08b9a8d5734d3
Shop & Service;Automotive Shop;4bf58dd8d48988d124951735
Shop & Service;Baby Store;52f2ab2ebcbc57f1066b8b32
Shop & Service;Bank;4bf58dd8d48988d10a951735
Shop & Service;Bath House;52e81612bcbc57f1066b7a27
Shop & Service;Batik Shop;56aa371be4b08b9a8d5734cb
Shop & Service;Betting Shop;52f2ab2ebcbc57f1066b8b40
Shop & Service;Big Box Store;52f2ab2ebcbc57f1066b8b42
Shop & Service;Bike Shop;4bf58dd8d48988d115951735
Shop & Service;Board Shop;4bf58dd8d48988d1f1941735
Shop & Service;Bookstore;4bf58dd8d48988d114951735
Shop & Service;Bridal Shop;4bf58dd8d48988d11a951735
Shop & Service;Business Service;5453de49498eade8af355881
Shop & Service;Camera Store;4eb1bdf03b7b55596b4a7491
Shop & Service;Candy Store;4bf58dd8d48988d117951735
Shop & Service;Car Wash;4f04ae1f2fb6e1c99f3db0ba
Shop & Service;Carpet Store;52f2ab2ebcbc57f1066b8b2a
Shop & Service;Check Cashing Service;52f2ab2ebcbc57f1066b8b2d
Shop & Service;Child Care Service;5744ccdfe4b0c0459246b4c7
Shop & Service;Daycare;4f4532974b9074f6e4fb0104
Shop & Service;Chocolate Shop;52f2ab2ebcbc57f1066b8b31
Shop & Service;Clothing Store;4bf58dd8d48988d103951735
Shop & Service;Accessories Store;4bf58dd8d48988d102951735
Shop & Service;Boutique;4bf58dd8d48988d104951735
Shop & Service;Kids Store;4bf58dd8d48988d105951735
Shop & Service;Lingerie Store;4bf58dd8d48988d109951735
Shop & Service;Men's Store;4bf58dd8d48988d106951735
Shop & Service;Shoe Store;4bf58dd8d48988d107951735
Shop & Service;Women's Store;4bf58dd8d48988d108951735
Shop & Service;Comic Shop;52f2ab2ebcbc57f1066b8b18
Shop & Service;Construction & Landscaping;5454144b498ec1f095bff2f2
Shop & Service;Convenience Store;4d954b0ea243a5684a65b473
Shop & Service;Cosmetics Shop;4bf58dd8d48988d10c951735
Shop & Service;Costume Shop;52f2ab2ebcbc57f1066b8b17
Shop & Service;Credit Union;5032850891d4c4b30a586d62
Shop & Service;Currency Exchange;5744ccdfe4b0c0459246b4be
Shop & Service;Department Store;4bf58dd8d48988d1f6941735
Shop & Service;Design Studio;4bf58dd8d48988d1f4941735
Shop & Service;Discount Store;52dea92d3cf9994f4e043dbb
Shop & Service;Dive Shop;52f2ab2ebcbc57f1066b8b1a
Shop & Service;Drugstore;5745c2e4498e11e7bccabdbd
Shop & Service;Dry Cleaner;52f2ab2ebcbc57f1066b8b1d
Shop & Service;EV Charging Station;5032872391d4c4b30a586d64
Shop & Service;Electronics Store;4bf58dd8d48988d122951735
Shop & Service;Entertainment Service;56aa371be4b08b9a8d573554
Shop & Service;Event Service;5454152e498ef71e2b9132c6
Shop & Service;Fabric Shop;52f2ab2ebcbc57f1066b8b26
Shop & Service;Film Studio;56aa371be4b08b9a8d573523
Shop & Service;Financial or Legal Service;503287a291d4c4b30a586d65
Shop & Service;Fireworks Store;52f2ab2ebcbc57f1066b8b3a
Shop & Service;Fishing Store;52f2ab2ebcbc57f1066b8b16
Shop & Service;Flea Market;4bf58dd8d48988d1f7941735
Shop & Service;Floating Market;56aa371be4b08b9a8d573505
Shop & Service;Flower Shop;4bf58dd8d48988d11b951735
Shop & Service;Food & Drink Shop;4bf58dd8d48988d1f9941735
Shop & Service;Beer Store;5370f356bcbc57f1066c94c2
Shop & Service;Butcher;4bf58dd8d48988d11d951735
Shop & Service;Cheese Shop;4bf58dd8d48988d11e951735
Shop & Service;Dairy Store;58daa1558bbb0b01f18ec1ca
Shop & Service;Farmers Market;4bf58dd8d48988d1fa941735
Shop & Service;Fish Market;4bf58dd8d48988d10e951735
Shop & Service;Food Service;56aa371be4b08b9a8d573550
Shop & Service;Gourmet Shop;4bf58dd8d48988d1f5941735
Shop & Service;Grocery Store;4bf58dd8d48988d118951735
Shop & Service;Health Food Store;50aa9e744b90af0d42d5de0e
Shop & Service;Kuruyemişçi;58daa1558bbb0b01f18ec1e8
Shop & Service;Liquor Store;4bf58dd8d48988d186941735
Shop & Service;Organic Grocery;52f2ab2ebcbc57f1066b8b45
Shop & Service;Sausage Shop;56aa371be4b08b9a8d573564
Shop & Service;Street Food Gathering;53e0feef498e5aac066fd8a9
Shop & Service;Supermarket;52f2ab2ebcbc57f1066b8b46
Shop & Service;Turşucu;58daa1558bbb0b01f18ec1e5
Shop & Service;Wine Shop;4bf58dd8d48988d119951735
Shop & Service;Frame Store;52f2ab2ebcbc57f1066b8b24
Shop & Service;Fruit & Vegetable Store;52f2ab2ebcbc57f1066b8b1c
Shop & Service;Furniture / Home Store;4bf58dd8d48988d1f8941735
Shop & Service;Lighting Store;55888a5a498e782e3303b43a
Shop & Service;Gaming Cafe;4bf58dd8d48988d18d941735
Shop & Service;Garden Center;4eb1c0253b7b52c0e1adc2e9
Shop & Service;Gas Station;4bf58dd8d48988d113951735
Shop & Service;Gift Shop;4bf58dd8d48988d128951735
Shop & Service;Gun Shop;52f2ab2ebcbc57f1066b8b19
Shop & Service;Hardware Store;4bf58dd8d48988d112951735
Shop & Service;Health & Beauty Service;54541900498ea6ccd0202697
Shop & Service;Herbs & Spices Store;52f2ab2ebcbc57f1066b8b2c
Shop & Service;Hobby Shop;4bf58dd8d48988d1fb941735
Shop & Service;Home Service;545419b1498ea6ccd0202f58
Shop & Service;Hunting Supply;50aaa5234b90af0d42d5de12
Shop & Service;IT Services;52f2ab2ebcbc57f1066b8b36
Shop & Service;Insurance Office;58daa1558bbb0b01f18ec1f1
Shop & Service;Internet Cafe;4bf58dd8d48988d1f0941735
Shop & Service;Jewelry Store;4bf58dd8d48988d111951735
Shop & Service;Kitchen Supply Store;58daa1558bbb0b01f18ec1b4
Shop & Service;Knitting Store;52f2ab2ebcbc57f1066b8b25
Shop & Service;Laundromat;52f2ab2ebcbc57f1066b8b33
Shop & Service;Laundry Service;4bf58dd8d48988d1fc941735
Shop & Service;Lawyer;52f2ab2ebcbc57f1066b8b3f
Shop & Service;Leather Goods Store;52f2ab2ebcbc57f1066b8b2b
Shop & Service;Locksmith;52f2ab2ebcbc57f1066b8b1e
Shop & Service;Lottery Retailer;52f2ab2ebcbc57f1066b8b38
Shop & Service;Luggage Store;52f2ab2ebcbc57f1066b8b29
Shop & Service;Marijuana Dispensary;52c71aaf3cf9994f4e043d17
Shop & Service;Market;50be8ee891d4fa8dcc7199a7
Shop & Service;Massage Studio;52f2ab2ebcbc57f1066b8b3c
Shop & Service;Mattress Store;52f2ab2ebcbc57f1066b8b27
Shop & Service;Medical Supply Store;58daa1558bbb0b01f18ec206
Shop & Service;Miscellaneous Shop;4bf58dd8d48988d1ff941735
Shop & Service;Mobile Phone Shop;4f04afc02fb6e1c99f3db0bc
Shop & Service;Mobility Store;56aa371be4b08b9a8d57354a
Shop & Service;Motorcycle Shop;5032833091d4c4b30a586d60
Shop & Service;Motorsports Shop;59d79d6b2e268052fa2a3332
Shop & Service;Music Store;4bf58dd8d48988d1fe941735
Shop & Service;Nail Salon;4f04aa0c2fb6e1c99f3db0b8
Shop & Service;Newsstand;4f04ad622fb6e1c99f3db0b9
Shop & Service;Notary;5ae95d208a6f17002ce792b2
Shop & Service;Optical Shop;4d954afda243a5684865b473
Shop & Service;Other Repair Shop;52f2ab2ebcbc57f1066b8b2f
Shop & Service;Outdoor Supply Store;52f2ab2ebcbc57f1066b8b22
Shop & Service;Outlet Mall;5744ccdfe4b0c0459246b4df
Shop & Service;Outlet Store;52f2ab2ebcbc57f1066b8b35
Shop & Service;Paper / Office Supplies Store;4bf58dd8d48988d121951735
Shop & Service;Pawn Shop;52f2ab2ebcbc57f1066b8b34
Shop & Service;Perfume Shop;52f2ab2ebcbc57f1066b8b23
Shop & Service;Pet Service;5032897c91d4c4b30a586d69
Shop & Service;Pet Store;4bf58dd8d48988d100951735
Shop & Service;Pharmacy;4bf58dd8d48988d10f951735
Shop & Service;Photography Lab;4eb1bdde3b7b55596b4a7490
Shop & Service;Photography Studio;554a5e17498efabeda6cc559
Shop & Service;Piercing Parlor;52f2ab2ebcbc57f1066b8b20
Shop & Service;Pop-Up Shop;52f2ab2ebcbc57f1066b8b3d
Shop & Service;Print Shop;52f2ab2ebcbc57f1066b8b28
Shop & Service;Public Bathroom;5744ccdfe4b0c0459246b4c4
Shop & Service;Real Estate Office;5032885091d4c4b30a586d66
Shop & Service;Record Shop;4bf58dd8d48988d10d951735
Shop & Service;Recording Studio;52f2ab2ebcbc57f1066b8b37
Shop & Service;Recycling Facility;4f4531084b9074f6e4fb0101
Shop & Service;Rental Service;56aa371be4b08b9a8d573552
Shop & Service;Salon / Barbershop;4bf58dd8d48988d110951735
Shop & Service;Sauna / Steam Room;58daa1558bbb0b01f18ec1ae
Shop & Service;Shipping Store;52f2ab2ebcbc57f1066b8b1f
Shop & Service;Shoe Repair;52f2ab2ebcbc57f1066b8b39
Shop & Service;Shopping Mall;4bf58dd8d48988d1fd941735
Shop & Service;Shopping Plaza;5744ccdfe4b0c0459246b4dc
Shop & Service;Skate Shop;5bae9231bedf3950379f89d2
Shop & Service;Ski Shop;56aa371be4b08b9a8d573566
Shop & Service;Smoke Shop;4bf58dd8d48988d123951735
Shop & Service;Smoothie Shop;52f2ab2ebcbc57f1066b8b41
Shop & Service;Souvenir Shop;52f2ab2ebcbc57f1066b8b1b
Shop & Service;Spa;4bf58dd8d48988d1ed941735
Shop & Service;Sporting Goods Shop;4bf58dd8d48988d1f2941735
Shop & Service;Stationery Store;52f2ab2ebcbc57f1066b8b21
Shop & Service;Storage Facility;4f04b1572fb6e1c99f3db0bf
Shop & Service;Supplement Shop;5744ccdfe4b0c0459246b4cd
Shop & Service;Tailor Shop;5032781d91d4c4b30a586d5b
Shop & Service;Tanning Salon;4d1cf8421a97d635ce361c31
Shop & Service;Tattoo Parlor;4bf58dd8d48988d1de931735
Shop & Service;Thrift / Vintage Store;4bf58dd8d48988d101951735
Shop & Service;Toy / Game Store;4bf58dd8d48988d1f3941735
Shop & Service;Travel Agency;4f04b08c2fb6e1c99f3db0bd
Shop & Service;Used Bookstore;52f2ab2ebcbc57f1066b8b30
Shop & Service;Vape Store;56aa371be4b08b9a8d57355c
Shop & Service;Video Game Store;4bf58dd8d48988d10b951735
Shop & Service;Video Store;4bf58dd8d48988d126951735
Shop & Service;Warehouse Store;52e816a6bcbc57f1066b7a54
Shop & Service;Watch Shop;52f2ab2ebcbc57f1066b8b2e
Travel & Transport;Travel & Transport;4d4b7105d754a06379d81259
Travel & Transport;Airport;4bf58dd8d48988d1ed931735
Travel & Transport;Airport Food Court;4bf58dd8d48988d1ef931735
Travel & Transport;Airport Gate;4bf58dd8d48988d1f0931735
Travel & Transport;Airport Lounge;4eb1bc533b7b2c5b1d4306cb
Travel & Transport;Airport Service;56aa371be4b08b9a8d57352f
Travel & Transport;Airport Terminal;4bf58dd8d48988d1eb931735
Travel & Transport;Airport Tram;4bf58dd8d48988d1ec931735
Travel & Transport;Baggage Claim;5744ccdfe4b0c0459246b4e5
Travel & Transport;Plane;4bf58dd8d48988d1f7931735
Travel & Transport;Baggage Locker;5744ccdfe4b0c0459246b4e8
Travel & Transport;Bike Rental / Bike Share;4e4c9077bd41f78e849722f9
Travel & Transport;Boat Rental;5744ccdfe4b0c0459246b4c1
Travel & Transport;Boat or Ferry;4bf58dd8d48988d12d951735
Travel & Transport;Border Crossing;52f2ab2ebcbc57f1066b8b4b
Travel & Transport;Bus Station;4bf58dd8d48988d1fe931735
Travel & Transport;Bus Line;4bf58dd8d48988d12b951735
Travel & Transport;Bus Stop;52f2ab2ebcbc57f1066b8b4f
Travel & Transport;Cable Car;52f2ab2ebcbc57f1066b8b50
Travel & Transport;Cruise;55077a22498e5e9248869ba2
Travel & Transport;Duty-free Shop;589ddde98ae3635c072819ee
Travel & Transport;General Travel;4bf58dd8d48988d1f6931735
Travel & Transport;Heliport;56aa371ce4b08b9a8d57356e
Travel & Transport;Hotel;4bf58dd8d48988d1fa931735
Travel & Transport;Bed & Breakfast;4bf58dd8d48988d1f8931735
Travel & Transport;Boarding House;4f4530a74b9074f6e4fb0100
Travel & Transport;Hostel;4bf58dd8d48988d1ee931735
Travel & Transport;Hotel Pool;4bf58dd8d48988d132951735
Travel & Transport;Inn;5bae9231bedf3950379f89cb
Travel & Transport;Motel;4bf58dd8d48988d1fb931735
Travel & Transport;Resort;4bf58dd8d48988d12f951735
Travel & Transport;Vacation Rental;56aa371be4b08b9a8d5734e1
Travel & Transport;Intersection;52f2ab2ebcbc57f1066b8b4c
Travel & Transport;Light Rail Station;4bf58dd8d48988d1fc931735
Travel & Transport;Metro Station;4bf58dd8d48988d1fd931735
Travel & Transport;Moving Target;4f2a23984b9023bd5841ed2c
Travel & Transport;Pier;4e74f6cabd41c4836eac4c31
Travel & Transport;Port;56aa371be4b08b9a8d57353e
Travel & Transport;RV Park;52f2ab2ebcbc57f1066b8b53
Travel & Transport;Rental Car Location;4bf58dd8d48988d1ef941735
Travel & Transport;Rest Area;4d954b16a243a5684b65b473
Travel & Transport;Road;4bf58dd8d48988d1f9931735
Travel & Transport;Taxi Stand;53fca564498e1a175f32528b
Travel & Transport;Taxi;4bf58dd8d48988d130951735
Travel & Transport;Toll Booth;52f2ab2ebcbc57f1066b8b4d
Travel & Transport;Toll Plaza;52f2ab2ebcbc57f1066b8b4e
Travel & Transport;Tourist Information Center;4f4530164b9074f6e4fb00ff
Travel & Transport;Train Station;4bf58dd8d48988d129951735
Travel & Transport;Platform;4f4531504b9074f6e4fb0102
Travel & Transport;Train;4bf58dd8d48988d12a951735
Travel & Transport;Tram Station;52f2ab2ebcbc57f1066b8b51
Travel & Transport;Transportation Service;54541b70498ea6ccd0204bff
Travel & Transport;Travel Lounge;4f04b25d2fb6e1c99f3db0c0
Travel & Transport;Tunnel;52f2ab2ebcbc57f1066b8b4a